2017.08.08 17:00:00.130,1.36301,1.36316,1.00,1.00
2017.08.08 17:00:01.099,1.36299,1.36316,1.50,1.00
2017.08.08 17:00:01.581,1.36299,1.36314,1.12,1.00
2017.08.08 17:00:02.149,1.36299,1.36316,1.12,1.00
2017.08.08 17:00:03.597,1.36299,1.36317,1.12,1.00
2017.08.08 17:00:03.648,1.363,1.36317,1.50,1.00
2017.08.08 17:00:05.390,1.363,1.36318,1.50,1.00
2017.08.08 17:00:05.696,1.36303,1.3632,1.75,1.00
2017.08.08 17:00:06.428,1.36303,1.36321,1.75,1.00
2017.08.08 17:00:13.292,1.363,1.36318,2.25,1.00
2017.08.08 17:00:13.868,1.363,1.36319,1.75,1.00
2017.08.08 17:00:14.178,1.363,1.36317,1.75,1.00
2017.08.08 17:00:14.699,1.363,1.36317,1.50,1.00
2017.08.08 17:00:16.773,1.36299,1.36317,1.50,1.00
2017.08.08 17:00:17.340,1.36299,1.36317,1.00,1.00
2017.08.08 17:00:21.983,1.36299,1.36317,2.25,1.00
2017.08.08 17:00:22.288,1.36302,1.36321,1.87,1.50
2017.08.08 17:00:22.340,1.36302,1.36321,1.75,1.00
2017.08.08 17:00:24.873,1.36302,1.36321,1.50,1.00
2017.08.08 17:00:24.924,1.363,1.36319,2.44,1.00
2017.08.08 17:00:25.306,1.363,1.36318,1.12,1.12
2017.08.08 17:00:25.956,1.36298,1.36317,1.12,1.00
2017.08.08 17:00:26.109,1.363,1.36316,1.00,1.00
2017.08.08 17:00:28.308,1.363,1.36317,1.00,1.00
2017.08.08 17:00:28.623,1.36302,1.36318,1.12,1.00
2017.08.08 17:00:30.211,1.36302,1.36319,1.12,1.50
2017.08.08 17:00:35.171,1.363,1.36317,1.12,1.00
2017.08.08 17:00:42.695,1.363,1.36316,1.00,1.00
2017.08.08 17:00:43.310,1.363,1.36316,1.50,1.00
2017.08.08 17:00:49.968,1.363,1.36317,1.50,1.00
2017.08.08 17:00:59.780,1.363,1.36317,1.00,1.00
2017.08.08 17:01:00.297,1.363,1.36316,1.00,1.00
2017.08.08 17:01:01.320,1.36297,1.36316,1.75,1.00
2017.08.08 17:01:02.107,1.36297,1.36315,1.12,1.00
2017.08.08 17:01:02.625,1.36295,1.36314,2.25,1.00
2017.08.08 17:01:03.159,1.36295,1.36313,1.12,1.12
2017.08.08 17:01:03.784,1.36295,1.36312,1.12,1.00
2017.08.08 17:01:09.775,1.36297,1.36313,1.00,1.00
2017.08.08 17:01:10.325,1.36297,1.36314,2.25,1.00
2017.08.08 17:01:12.170,1.36297,1.36315,1.50,1.00
2017.08.08 17:01:12.575,1.36299,1.36317,1.87,1.00
2017.08.08 17:01:17.256,1.36298,1.36315,1.50,1.00
2017.08.08 17:01:20.403,1.36296,1.36314,1.75,1.00
2017.08.08 17:01:21.127,1.36296,1.36314,2.25,1.00
2017.08.08 17:01:21.833,1.36296,1.36313,2.25,1.00
2017.08.08 17:01:33.272,1.36297,1.36312,1.50,1.00
